Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-05 18:42:57,ARB,10.95%,0.0150 CHF
2026-02-05 18:42:57,OP,1.97%,0.0027 CHF
2026-02-05 18:42:57,SUI,-8.43%,-0.0115 CHF
2026-02-05 18:42:58,SEI,-19.05%,-0.0261 CHF
2026-02-05 19:35:16,BTC,-4.71%,-0.0065 CHF
2026-02-05 19:35:17,ETH,-11.94%,-0.0163 CHF
2026-02-05 19:35:17,SOL,-14.45%,-0.0198 CHF
2026-02-05 19:35:17,XRP,-1.75%,-0.0024 CHF
2026-02-05 19:35:18,ADA,0.00%,0.0000 CHF
2026-02-05 19:35:18,DOGE,-7.12%,-0.0097 CHF
2026-02-05 19:35:18,AVAX,8.21%,0.0113 CHF
2026-02-05 19:35:19,DOT,-17.85%,-0.0245 CHF
2026-02-05 19:35:19,LINK,-8.98%,-0.0123 CHF
2026-02-05 19:35:19,UNI,-12.37%,-0.0169 CHF
2026-02-05 19:35:20,ATOM,10.95%,0.0150 CHF
2026-02-05 19:35:20,LTC,0.99%,0.0013 CHF
2026-02-05 19:35:21,BCH,7.34%,0.0100 CHF
2026-02-05 19:35:21,NEAR,-22.67%,-0.0310 CHF
2026-02-05 19:35:21,APT,10.18%,0.0140 CHF
2026-02-05 19:35:22,ARB,10.95%,0.0150 CHF
2026-02-05 19:35:22,OP,6.79%,0.0093 CHF
2026-02-05 19:35:22,SUI,-10.51%,-0.0144 CHF
2026-02-05 19:35:23,SEI,-13.91%,-0.0190 CHF
2026-02-05 20:29:37,BTC,-17.63%,-0.0242 CHF
2026-02-05 20:29:38,ETH,-12.26%,-0.0168 CHF
2026-02-05 20:29:38,SOL,-16.64%,-0.0228 CHF
2026-02-05 20:29:38,XRP,-0.99%,-0.0013 CHF
2026-02-05 20:29:39,ADA,-2.30%,-0.0032 CHF
2026-02-05 20:29:39,DOGE,-6.02%,-0.0083 CHF
2026-02-05 20:29:39,AVAX,6.68%,0.0092 CHF
2026-02-05 20:29:40,DOT,-20.70%,-0.0284 CHF
2026-02-05 20:29:40,LINK,-11.39%,-0.0156 CHF
2026-02-05 20:29:41,UNI,-13.36%,-0.0183 CHF
2026-02-05 20:29:41,ATOM,10.95%,0.0150 CHF
2026-02-05 20:29:41,LTC,-0.99%,-0.0013 CHF
2026-02-05 20:29:42,BCH,6.24%,0.0086 CHF
2026-02-05 20:29:42,NEAR,-27.38%,-0.0375 CHF
2026-02-05 20:29:42,APT,10.95%,0.0150 CHF
2026-02-05 20:29:43,ARB,8.54%,0.0117 CHF
2026-02-05 20:29:43,OP,2.96%,0.0040 CHF
2026-02-05 20:29:43,SUI,-11.50%,-0.0158 CHF
2026-02-05 20:29:44,SEI,-11.39%,-0.0156 CHF
2026-02-05 21:25:04,BTC,-28.14%,-0.0385 CHF
2026-02-05 21:25:05,ETH,-11.72%,-0.0160 CHF
2026-02-05 21:25:05,SOL,-18.94%,-0.0260 CHF
2026-02-05 21:25:06,XRP,-1.31%,-0.0018 CHF
2026-02-05 21:25:06,ADA,-5.58%,-0.0077 CHF
2026-02-05 21:25:06,DOGE,-4.82%,-0.0066 CHF
2026-02-05 21:25:07,AVAX,5.37%,0.0073 CHF
2026-02-05 21:25:07,DOT,-19.71%,-0.0270 CHF
2026-02-05 21:25:07,LINK,-13.47%,-0.0185 CHF
2026-02-05 21:25:08,UNI,-12.48%,-0.0171 CHF
2026-02-05 21:25:08,ATOM,10.95%,0.0150 CHF
2026-02-05 21:25:08,LTC,-3.29%,-0.0045 CHF
2026-02-05 21:25:09,BCH,3.39%,0.0047 CHF
2026-02-05 21:25:09,NEAR,-27.59%,-0.0378 CHF
2026-02-05 21:25:10,APT,10.62%,0.0146 CHF
2026-02-05 21:25:10,ARB,2.19%,0.0030 CHF
2026-02-05 21:25:10,OP,1.64%,0.0023 CHF
2026-02-05 21:25:11,SUI,-5.37%,-0.0073 CHF
2026-02-05 21:25:11,SEI,-12.37%,-0.0169 CHF
2026-02-05 22:23:23,BTC,-18.94%,-0.0260 CHF
2026-02-05 22:23:23,ETH,-11.28%,-0.0154 CHF
2026-02-05 22:23:23,SOL,-19.16%,-0.0262 CHF
2026-02-05 22:23:24,XRP,-1.20%,-0.0016 CHF
2026-02-05 22:23:24,ADA,-7.23%,-0.0099 CHF
2026-02-05 22:23:24,DOGE,-4.60%,-0.0063 CHF
2026-02-05 22:23:25,AVAX,6.02%,0.0083 CHF
2026-02-05 22:23:25,DOT,-17.96%,-0.0246 CHF
2026-02-05 22:23:25,LINK,-11.28%,-0.0154 CHF
2026-02-05 22:23:25,UNI,-7.88%,-0.0108 CHF
2026-02-05 22:23:26,ATOM,10.95%,0.0150 CHF
2026-02-05 22:23:26,LTC,-3.72%,-0.0051 CHF
2026-02-05 22:23:26,BCH,2.52%,0.0034 CHF
2026-02-05 22:23:27,NEAR,-23.43%,-0.0321 CHF
2026-02-05 22:23:27,APT,8.76%,0.0120 CHF
2026-02-05 22:23:27,ARB,-1.31%,-0.0018 CHF
2026-02-05 22:23:28,OP,3.07%,0.0042 CHF
2026-02-05 22:23:28,SUI,-2.30%,-0.0032 CHF
2026-02-05 22:23:28,SEI,-15.11%,-0.0207 CHF
2026-02-05 23:23:52,BTC,-13.36%,-0.0183 CHF
2026-02-05 23:23:52,ETH,-11.39%,-0.0156 CHF
2026-02-05 23:23:52,SOL,-16.75%,-0.0229 CHF
2026-02-05 23:23:53,XRP,-2.74%,-0.0038 CHF
2026-02-05 23:23:53,ADA,-7.12%,-0.0097 CHF
2026-02-05 23:23:53,DOGE,-4.38%,-0.0060 CHF
2026-02-05 23:23:54,AVAX,9.09%,0.0124 CHF
2026-02-05 23:23:54,DOT,-14.23%,-0.0195 CHF
2026-02-05 23:23:54,LINK,-9.42%,-0.0129 CHF
2026-02-05 23:23:55,UNI,-4.93%,-0.0067 CHF
2026-02-05 23:23:55,ATOM,10.95%,0.0150 CHF
2026-02-05 23:23:55,LTC,-2.85%,-0.0039 CHF
2026-02-05 23:23:56,BCH,4.16%,0.0057 CHF
2026-02-05 23:23:56,NEAR,-19.27%,-0.0264 CHF
2026-02-05 23:23:56,APT,8.10%,0.0111 CHF
2026-02-05 23:23:57,ARB,-0.88%,-0.0012 CHF
2026-02-05 23:23:57,OP,6.90%,0.0094 CHF
2026-02-05 23:23:58,SUI,-0.11%,-0.0001 CHF
2026-02-05 23:23:58,SEI,-13.91%,-0.0190 CHF
2026-02-06 01:48:01,BTC,-4.49%,-0.0062 CHF
2026-02-06 01:48:01,ETH,-15.33%,-0.0210 CHF
2026-02-06 01:48:02,SOL,-12.04%,-0.0165 CHF
2026-02-06 01:48:02,XRP,-3.61%,-0.0050 CHF
2026-02-06 01:48:02,ADA,-0.99%,-0.0013 CHF
2026-02-06 01:48:03,DOGE,2.96%,0.0040 CHF
2026-02-06 01:48:03,AVAX,5.04%,0.0069 CHF
2026-02-06 01:48:03,DOT,10.95%,0.0150 CHF
2026-02-06 01:48:03,LINK,-10.62%,-0.0146 CHF
2026-02-06 01:48:04,UNI,10.40%,0.0143 CHF
2026-02-06 01:48:04,ATOM,1.64%,0.0023 CHF
2026-02-06 01:48:04,LTC,4.38%,0.0060 CHF
2026-02-06 01:48:05,BCH,10.95%,0.0150 CHF
2026-02-06 01:48:05,NEAR,10.95%,0.0150 CHF
2026-02-06 01:48:05,APT,7.12%,0.0097 CHF
2026-02-06 01:48:06,ARB,10.95%,0.0150 CHF
2026-02-06 01:48:06,OP,10.95%,0.0150 CHF
2026-02-06 01:48:06,SUI,10.95%,0.0150 CHF
2026-02-06 01:48:07,SEI,-22.12%,-0.0303 CHF
2026-02-06 04:12:03,BTC,-2.96%,-0.0040 CHF
2026-02-06 04:12:04,ETH,-10.40%,-0.0143 CHF
2026-02-06 04:12:04,SOL,-25.84%,-0.0354 CHF
2026-02-06 04:12:04,XRP,-9.86%,-0.0135 CHF
2026-02-06 04:12:04,ADA,-8.10%,-0.0111 CHF
2026-02-06 04:12:05,DOGE,-6.68%,-0.0092 CHF
2026-02-06 04:12:05,AVAX,-4.82%,-0.0066 CHF
2026-02-06 04:12:05,DOT,7.56%,0.0103 CHF
2026-02-06 04:12:06,LINK,-3.50%,-0.0048 CHF
2026-02-06 04:12:06,UNI,7.01%,0.0096 CHF
2026-02-06 04:12:06,ATOM,-14.23%,-0.0195 CHF
2026-02-06 04:12:07,LTC,1.10%,0.0015 CHF
2026-02-06 04:12:07,BCH,2.63%,0.0036 CHF
2026-02-06 04:12:07,NEAR,8.54%,0.0117 CHF
2026-02-06 04:12:08,APT,10.95%,0.0150 CHF
2026-02-06 04:12:08,ARB,10.95%,0.0150 CHF
2026-02-06 04:12:08,OP,10.40%,0.0143 CHF
2026-02-06 04:12:08,SUI,-2.74%,-0.0038 CHF
2026-02-06 04:12:09,SEI,-7.66%,-0.0105 CHF
2026-02-06 05:51:14,BTC,-1.86%,-0.0025 CHF
2026-02-06 05:51:14,ETH,-8.54%,-0.0117 CHF
2026-02-06 05:51:15,SOL,-26.39%,-0.0361 CHF
2026-02-06 05:51:15,XRP,-13.69%,-0.0187 CHF
2026-02-06 05:51:15,ADA,-6.68%,-0.0092 CHF
2026-02-06 05:51:16,DOGE,-5.04%,-0.0069 CHF
2026-02-06 05:51:16,AVAX,4.16%,0.0057 CHF
2026-02-06 05:51:17,DOT,10.40%,0.0143 CHF
2026-02-06 05:51:17,LINK,0.77%,0.0010 CHF
2026-02-06 05:51:17,UNI,3.07%,0.0042 CHF
2026-02-06 05:51:18,ATOM,-5.80%,-0.0080 CHF
2026-02-06 05:51:18,LTC,-1.31%,-0.0018 CHF
2026-02-06 05:51:18,BCH,0.77%,0.0010 CHF
2026-02-06 05:51:19,NEAR,5.58%,0.0077 CHF
2026-02-06 05:51:19,APT,10.95%,0.0150 CHF
2026-02-06 05:51:19,ARB,10.95%,0.0150 CHF
2026-02-06 05:51:20,OP,10.95%,0.0150 CHF
2026-02-06 05:51:20,SUI,-4.82%,-0.0066 CHF
2026-02-06 05:51:20,SEI,-2.96%,-0.0040 CHF
2026-02-06 06:50:10,BTC,-2.41%,-0.0033 CHF
2026-02-06 06:50:11,ETH,-7.45%,-0.0102 CHF
2026-02-06 06:50:11,SOL,-29.46%,-0.0404 CHF
2026-02-06 06:50:11,XRP,-18.83%,-0.0258 CHF
2026-02-06 06:50:12,ADA,-3.61%,-0.0050 CHF
2026-02-06 06:50:12,DOGE,-5.26%,-0.0072 CHF
2026-02-06 06:50:12,AVAX,5.26%,0.0072 CHF
2026-02-06 06:50:13,DOT,5.37%,0.0073 CHF
2026-02-06 06:50:13,LINK,-0.99%,-0.0013 CHF
2026-02-06 06:50:13,UNI,-2.41%,-0.0033 CHF
2026-02-06 06:50:14,ATOM,-5.69%,-0.0078 CHF
2026-02-06 06:50:14,LTC,-6.57%,-0.0090 CHF
2026-02-06 06:50:14,BCH,-2.74%,-0.0038 CHF
2026-02-06 06:50:15,NEAR,0.66%,0.0009 CHF
2026-02-06 06:50:15,APT,10.95%,0.0150 CHF
2026-02-06 06:50:15,ARB,10.95%,0.0150 CHF
2026-02-06 06:50:16,OP,10.95%,0.0150 CHF
2026-02-06 06:50:16,SUI,-6.46%,-0.0089 CHF
2026-02-06 06:50:16,SEI,-2.74%,-0.0038 CHF
2026-02-06 07:43:38,BTC,-1.86%,-0.0025 CHF
2026-02-06 07:43:39,ETH,-6.02%,-0.0083 CHF
2026-02-06 07:43:39,SOL,-28.69%,-0.0393 CHF
2026-02-06 07:43:39,XRP,-18.62%,-0.0255 CHF
2026-02-06 07:43:40,ADA,-0.77%,-0.0010 CHF
2026-02-06 07:43:40,DOGE,-4.49%,-0.0062 CHF
2026-02-06 07:43:40,AVAX,6.13%,0.0084 CHF
2026-02-06 07:43:41,DOT,2.74%,0.0038 CHF
2026-02-06 07:43:41,LINK,0.22%,0.0003 CHF
2026-02-06 07:43:41,UNI,-2.74%,-0.0038 CHF
2026-02-06 07:43:42,ATOM,-2.85%,-0.0039 CHF
2026-02-06 07:43:42,LTC,-6.79%,-0.0093 CHF
2026-02-06 07:43:42,BCH,-4.16%,-0.0057 CHF
2026-02-06 07:43:43,NEAR,0.33%,0.0005 CHF
2026-02-06 07:43:43,APT,10.95%,0.0150 CHF
2026-02-06 07:43:43,ARB,10.95%,0.0150 CHF
2026-02-06 07:43:44,OP,9.96%,0.0137 CHF
2026-02-06 07:43:44,SUI,-5.80%,-0.0080 CHF
2026-02-06 07:43:44,SEI,-0.88%,-0.0012 CHF
2026-02-06 08:37:25,BTC,-5.37%,-0.0073 CHF
2026-02-06 08:37:26,ETH,-7.34%,-0.0100 CHF
2026-02-06 08:37:26,SOL,-55.41%,-0.0759 CHF
2026-02-06 08:37:26,XRP,-17.08%,-0.0234 CHF
2026-02-06 08:37:27,ADA,10.95%,0.0150 CHF
2026-02-06 08:37:27,DOGE,-17.74%,-0.0243 CHF
2026-02-06 08:37:27,AVAX,-8.98%,-0.0123 CHF
2026-02-06 08:37:28,DOT,-27.59%,-0.0378 CHF
2026-02-06 08:37:28,LINK,5.69%,0.0078 CHF
2026-02-06 08:37:28,UNI,-27.59%,-0.0378 CHF
2026-02-06 08:37:29,ATOM,3.61%,0.0050 CHF
2026-02-06 08:37:29,LTC,-12.59%,-0.0173 CHF
2026-02-06 08:37:29,BCH,-39.64%,-0.0543 CHF
2026-02-06 08:37:30,NEAR,-9.20%,-0.0126 CHF
2026-02-06 08:37:30,APT,10.95%,0.0150 CHF
2026-02-06 08:37:31,ARB,10.95%,0.0150 CHF
2026-02-06 08:37:31,OP,-20.26%,-0.0277 CHF
2026-02-06 08:37:31,SUI,-5.37%,-0.0073 CHF
2026-02-06 08:37:32,SEI,-19.16%,-0.0262 CHF
2026-02-06 09:38:52,BTC,0.11%,0.0001 CHF
2026-02-06 09:38:52,ETH,1.10%,0.0015 CHF
2026-02-06 09:38:53,SOL,-42.70%,-0.0585 CHF
2026-02-06 09:38:53,XRP,-14.45%,-0.0198 CHF
2026-02-06 09:38:53,ADA,10.95%,0.0150 CHF
2026-02-06 09:38:54,DOGE,-13.58%,-0.0186 CHF
2026-02-06 09:38:54,AVAX,-6.35%,-0.0087 CHF
2026-02-06 09:38:54,DOT,-36.57%,-0.0501 CHF
2026-02-06 09:38:55,LINK,2.52%,0.0034 CHF
2026-02-06 09:38:55,UNI,-27.16%,-0.0372 CHF
2026-02-06 09:38:55,ATOM,10.95%,0.0150 CHF
2026-02-06 09:38:56,LTC,-1.86%,-0.0025 CHF
2026-02-06 09:38:56,BCH,-37.56%,-0.0515 CHF
2026-02-06 09:38:56,NEAR,-6.46%,-0.0089 CHF
2026-02-06 09:38:57,APT,10.95%,0.0150 CHF
2026-02-06 09:38:57,ARB,10.95%,0.0150 CHF
2026-02-06 09:38:57,OP,-4.60%,-0.0063 CHF
2026-02-06 09:38:57,SUI,3.29%,0.0045 CHF
2026-02-06 09:38:58,SEI,-9.20%,-0.0126 CHF
2026-02-06 10:35:45,BTC,0.44%,0.0006 CHF
2026-02-06 10:35:46,ETH,4.93%,0.0067 CHF
2026-02-06 10:35:46,SOL,-37.78%,-0.0517 CHF
2026-02-06 10:35:46,XRP,-10.18%,-0.0140 CHF
2026-02-06 10:35:47,ADA,10.95%,0.0150 CHF
2026-02-06 10:35:47,DOGE,-11.06%,-0.0152 CHF
2026-02-06 10:35:47,AVAX,-2.41%,-0.0033 CHF
2026-02-06 10:35:48,DOT,-29.46%,-0.0404 CHF
2026-02-06 10:35:48,LINK,7.01%,0.0096 CHF
2026-02-06 10:35:48,UNI,-22.56%,-0.0309 CHF
2026-02-06 10:35:49,ATOM,10.95%,0.0150 CHF
2026-02-06 10:35:49,LTC,9.20%,0.0126 CHF
2026-02-06 10:35:49,BCH,-30.11%,-0.0412 CHF
2026-02-06 10:35:50,NEAR,-9.86%,-0.0135 CHF
2026-02-06 10:35:50,APT,10.95%,0.0150 CHF
2026-02-06 10:35:50,ARB,10.95%,0.0150 CHF
2026-02-06 10:35:51,OP,0.77%,0.0010 CHF
2026-02-06 10:35:51,SUI,9.75%,0.0133 CHF
2026-02-06 10:35:51,SEI,-6.24%,-0.0086 CHF
2026-02-06 11:30:56,BTC,-0.11%,-0.0001 CHF
2026-02-06 11:30:56,ETH,2.41%,0.0033 CHF
2026-02-06 11:30:57,SOL,-40.08%,-0.0549 CHF
2026-02-06 11:30:57,XRP,-16.97%,-0.0232 CHF
2026-02-06 11:30:57,ADA,6.46%,0.0089 CHF
2026-02-06 11:30:58,DOGE,-11.39%,-0.0156 CHF
2026-02-06 11:30:58,AVAX,-2.08%,-0.0029 CHF
2026-02-06 11:30:58,DOT,-35.48%,-0.0486 CHF
2026-02-06 11:30:58,LINK,4.05%,0.0056 CHF
2026-02-06 11:30:59,UNI,-19.71%,-0.0270 CHF
2026-02-06 11:30:59,ATOM,10.95%,0.0150 CHF
2026-02-06 11:30:59,LTC,5.69%,0.0078 CHF
2026-02-06 11:31:00,BCH,-27.92%,-0.0382 CHF
2026-02-06 11:31:00,NEAR,-8.87%,-0.0122 CHF
2026-02-06 11:31:00,APT,10.95%,0.0150 CHF
2026-02-06 11:31:01,ARB,10.95%,0.0150 CHF
2026-02-06 11:31:01,OP,1.86%,0.0025 CHF
2026-02-06 11:31:01,SUI,5.04%,0.0069 CHF
2026-02-06 11:31:02,SEI,-0.88%,-0.0012 CHF
2026-02-06 12:52:40,BTC,-1.42%,-0.0019 CHF
2026-02-06 12:52:40,ETH,2.08%,0.0029 CHF
2026-02-06 12:52:41,SOL,-39.53%,-0.0541 CHF
2026-02-06 12:52:41,XRP,-20.37%,-0.0279 CHF
2026-02-06 12:52:41,ADA,-2.41%,-0.0033 CHF
2026-02-06 12:52:42,DOGE,-9.64%,-0.0132 CHF
2026-02-06 12:52:42,AVAX,-5.37%,-0.0073 CHF
2026-02-06 12:52:42,DOT,-34.16%,-0.0468 CHF
2026-02-06 12:52:43,LINK,1.64%,0.0023 CHF
2026-02-06 12:52:43,UNI,-19.27%,-0.0264 CHF
2026-02-06 12:52:43,ATOM,10.95%,0.0150 CHF
2026-02-06 12:52:44,LTC,-0.33%,-0.0005 CHF
2026-02-06 12:52:44,BCH,-23.76%,-0.0325 CHF
2026-02-06 12:52:44,NEAR,-14.45%,-0.0198 CHF
2026-02-06 12:52:44,APT,10.51%,0.0144 CHF
2026-02-06 12:52:45,ARB,10.95%,0.0150 CHF
2026-02-06 12:52:45,OP,0.22%,0.0003 CHF
2026-02-06 12:52:45,SUI,1.86%,0.0025 CHF
2026-02-06 12:52:46,SEI,7.12%,0.0097 CHF
2026-02-06 14:00:29,BTC,-1.42%,-0.0019 CHF
2026-02-06 14:00:29,ETH,3.39%,0.0047 CHF
2026-02-06 14:00:29,SOL,-39.42%,-0.0540 CHF
2026-02-06 14:00:30,XRP,-25.08%,-0.0344 CHF
2026-02-06 14:00:30,ADA,-4.05%,-0.0056 CHF
2026-02-06 14:00:30,DOGE,-9.53%,-0.0131 CHF
2026-02-06 14:00:31,AVAX,-4.71%,-0.0065 CHF
2026-02-06 14:00:31,DOT,-30.00%,-0.0411 CHF
2026-02-06 14:00:32,LINK,2.74%,0.0038 CHF
2026-02-06 14:00:32,UNI,-15.11%,-0.0207 CHF
2026-02-06 14:00:32,ATOM,10.95%,0.0150 CHF
2026-02-06 14:00:33,LTC,-1.10%,-0.0015 CHF
2026-02-06 14:00:33,BCH,-21.02%,-0.0288 CHF
2026-02-06 14:00:33,NEAR,-15.11%,-0.0207 CHF
2026-02-06 14:00:34,APT,10.95%,0.0150 CHF
2026-02-06 14:00:34,ARB,10.95%,0.0150 CHF
2026-02-06 14:00:34,OP,-0.88%,-0.0012 CHF
2026-02-06 14:00:35,SUI,-0.77%,-0.0010 CHF
2026-02-06 14:00:35,SEI,10.95%,0.0150 CHF
2026-02-06 15:36:57,BTC,-1.64%,-0.0023 CHF
2026-02-06 15:36:57,ETH,5.15%,0.0070 CHF
2026-02-06 15:36:57,SOL,-37.12%,-0.0509 CHF
2026-02-06 15:36:58,XRP,-28.03%,-0.0384 CHF
2026-02-06 15:36:58,ADA,-3.61%,-0.0050 CHF
2026-02-06 15:36:58,DOGE,-5.91%,-0.0081 CHF
2026-02-06 15:36:58,AVAX,-1.31%,-0.0018 CHF
2026-02-06 15:36:59,DOT,-26.28%,-0.0360 CHF
2026-02-06 15:36:59,LINK,2.74%,0.0038 CHF
2026-02-06 15:36:59,UNI,-11.06%,-0.0152 CHF
2026-02-06 15:37:00,ATOM,10.95%,0.0150 CHF
2026-02-06 15:37:00,LTC,0.66%,0.0009 CHF
2026-02-06 15:37:00,BCH,-12.59%,-0.0173 CHF
2026-02-06 15:37:01,NEAR,-13.36%,-0.0183 CHF
2026-02-06 15:37:01,APT,10.95%,0.0150 CHF
2026-02-06 15:37:01,ARB,10.95%,0.0150 CHF
2026-02-06 15:37:02,OP,1.75%,0.0024 CHF
2026-02-06 15:37:02,SUI,-1.10%,-0.0015 CHF
2026-02-06 15:37:02,SEI,10.95%,0.0150 CHF
2026-02-06 16:39:46,BTC,-3.83%,-0.0052 CHF
2026-02-06 16:39:46,ETH,10.95%,0.0150 CHF
2026-02-06 16:39:47,SOL,-15.66%,-0.0215 CHF
2026-02-06 16:39:47,XRP,-27.38%,-0.0375 CHF
2026-02-06 16:39:47,ADA,-10.07%,-0.0138 CHF
2026-02-06 16:39:48,DOGE,10.95%,0.0150 CHF
2026-02-06 16:39:48,AVAX,10.95%,0.0150 CHF
2026-02-06 16:39:48,DOT,-3.18%,-0.0043 CHF
2026-02-06 16:39:49,LINK,10.95%,0.0150 CHF
2026-02-06 16:39:49,UNI,10.95%,0.0150 CHF
2026-02-06 16:39:49,ATOM,10.95%,0.0150 CHF
2026-02-06 16:39:50,LTC,10.95%,0.0150 CHF
2026-02-06 16:39:50,BCH,10.95%,0.0150 CHF
2026-02-06 16:39:50,NEAR,10.95%,0.0150 CHF
2026-02-06 16:39:51,APT,10.95%,0.0150 CHF
2026-02-06 16:39:51,ARB,10.95%,0.0150 CHF
2026-02-06 16:39:51,OP,10.95%,0.0150 CHF
2026-02-06 16:39:51,SUI,10.73%,0.0147 CHF
2026-02-06 16:39:52,SEI,10.95%,0.0150 CHF
2026-02-06 17:38:57,BTC,-5.48%,-0.0075 CHF
2026-02-06 17:38:57,ETH,9.20%,0.0126 CHF
2026-02-06 17:38:58,SOL,-51.90%,-0.0711 CHF
2026-02-06 17:38:58,XRP,-32.63%,-0.0447 CHF
2026-02-06 17:38:58,ADA,-21.90%,-0.0300 CHF
2026-02-06 17:38:59,DOGE,3.39%,0.0047 CHF
2026-02-06 17:38:59,AVAX,10.95%,0.0150 CHF
2026-02-06 17:38:59,DOT,-15.44%,-0.0212 CHF
2026-02-06 17:39:00,LINK,6.57%,0.0090 CHF
2026-02-06 17:39:00,UNI,3.50%,0.0048 CHF
2026-02-06 17:39:01,ATOM,10.95%,0.0150 CHF
2026-02-06 17:39:01,LTC,10.95%,0.0150 CHF
2026-02-06 17:39:01,BCH,10.95%,0.0150 CHF
2026-02-06 17:39:02,NEAR,1.97%,0.0027 CHF
2026-02-06 17:39:02,APT,2.96%,0.0040 CHF
2026-02-06 17:39:02,ARB,10.95%,0.0150 CHF
2026-02-06 17:39:03,OP,10.95%,0.0150 CHF
2026-02-06 17:39:03,SUI,1.53%,0.0021 CHF
2026-02-06 17:39:03,SEI,10.95%,0.0150 CHF
2026-02-06 18:44:02,BTC,-12.81%,-0.0175 CHF
2026-02-06 18:44:02,ETH,3.94%,0.0054 CHF
2026-02-06 18:44:02,SOL,-70.74%,-0.0969 CHF
2026-02-06 18:44:03,XRP,-32.74%,-0.0448 CHF
2026-02-06 18:44:03,ADA,-23.21%,-0.0318 CHF
2026-02-06 18:44:03,DOGE,-4.49%,-0.0062 CHF
2026-02-06 18:44:04,AVAX,10.62%,0.0146 CHF
2026-02-06 18:44:04,DOT,-12.70%,-0.0174 CHF
2026-02-06 18:44:04,LINK,-4.49%,-0.0062 CHF
2026-02-06 18:44:05,UNI,-5.48%,-0.0075 CHF
2026-02-06 18:44:05,ATOM,4.27%,0.0059 CHF
2026-02-06 18:44:05,LTC,10.40%,0.0143 CHF
2026-02-06 18:44:05,BCH,8.10%,0.0111 CHF
2026-02-06 18:44:06,NEAR,-1.10%,-0.0015 CHF
2026-02-06 18:44:06,APT,-1.10%,-0.0015 CHF
2026-02-06 18:44:06,ARB,10.95%,0.0150 CHF
2026-02-06 18:44:07,OP,10.95%,0.0150 CHF
2026-02-06 18:44:07,SUI,-5.80%,-0.0080 CHF
2026-02-06 18:44:07,SEI,10.95%,0.0150 CHF
2026-02-06 19:35:53,BTC,-13.80%,-0.0189 CHF
2026-02-06 19:35:54,ETH,5.26%,0.0072 CHF
2026-02-06 19:35:54,SOL,-71.07%,-0.0973 CHF
2026-02-06 19:35:54,XRP,-28.36%,-0.0388 CHF
2026-02-06 19:35:55,ADA,-20.15%,-0.0276 CHF
2026-02-06 19:35:55,DOGE,-4.38%,-0.0060 CHF
2026-02-06 19:35:55,AVAX,8.10%,0.0111 CHF
2026-02-06 19:35:56,DOT,-9.42%,-0.0129 CHF
2026-02-06 19:35:56,LINK,-2.96%,-0.0040 CHF
2026-02-06 19:35:56,UNI,-5.04%,-0.0069 CHF
2026-02-06 19:35:57,ATOM,4.82%,0.0066 CHF
2026-02-06 19:35:57,LTC,10.95%,0.0150 CHF
2026-02-06 19:35:57,BCH,2.96%,0.0040 CHF
2026-02-06 19:35:57,NEAR,2.74%,0.0038 CHF
2026-02-06 19:35:58,APT,5.37%,0.0073 CHF
2026-02-06 19:35:58,ARB,10.95%,0.0150 CHF
2026-02-06 19:35:58,OP,10.95%,0.0150 CHF
2026-02-06 19:35:59,SUI,-4.05%,-0.0056 CHF
2026-02-06 19:35:59,SEI,10.95%,0.0150 CHF
2026-02-06 20:29:27,BTC,-14.23%,-0.0195 CHF
2026-02-06 20:29:27,ETH,6.68%,0.0092 CHF
2026-02-06 20:29:28,SOL,-69.53%,-0.0953 CHF
2026-02-06 20:29:28,XRP,-25.62%,-0.0351 CHF
2026-02-06 20:29:29,ADA,-19.05%,-0.0261 CHF
2026-02-06 20:29:29,DOGE,-2.74%,-0.0038 CHF
2026-02-06 20:29:29,AVAX,9.53%,0.0131 CHF
2026-02-06 20:29:30,DOT,-7.23%,-0.0099 CHF
2026-02-06 20:29:30,LINK,-1.75%,-0.0024 CHF
2026-02-06 20:29:30,UNI,-2.08%,-0.0029 CHF
2026-02-06 20:29:31,ATOM,10.95%,0.0150 CHF
2026-02-06 20:29:31,LTC,10.95%,0.0150 CHF
2026-02-06 20:29:31,BCH,1.97%,0.0027 CHF
2026-02-06 20:29:32,NEAR,2.96%,0.0040 CHF
2026-02-06 20:29:32,APT,9.64%,0.0132 CHF
2026-02-06 20:29:33,ARB,10.95%,0.0150 CHF
2026-02-06 20:29:33,OP,10.95%,0.0150 CHF
2026-02-06 20:29:33,SUI,-1.75%,-0.0024 CHF
2026-02-06 20:29:34,SEI,10.95%,0.0150 CHF
2026-02-06 21:27:28,BTC,-14.67%,-0.0201 CHF
2026-02-06 21:27:29,ETH,8.76%,0.0120 CHF
2026-02-06 21:27:29,SOL,-61.76%,-0.0846 CHF
2026-02-06 21:27:30,XRP,-22.01%,-0.0302 CHF
2026-02-06 21:27:30,ADA,-17.30%,-0.0237 CHF
2026-02-06 21:27:30,DOGE,-2.19%,-0.0030 CHF
2026-02-06 21:27:31,AVAX,10.51%,0.0144 CHF
2026-02-06 21:27:31,DOT,-4.05%,-0.0056 CHF
2026-02-06 21:27:31,LINK,1.10%,0.0015 CHF
2026-02-06 21:27:32,UNI,0.66%,0.0009 CHF
2026-02-06 21:27:32,ATOM,10.95%,0.0150 CHF
